1J8GN28KX8W239613|JEEP|LIBERTY|2008|1|2|7216
1J4GL48K15W515806|JEEP|LIBERTY|2005|0|2|5753
1J8GN28K09W535849|JEEP|LIBERTY|2009|0|3|7052
1J8GN28K09W585318|JEEP|LIBERTY|2009|0|1|7692
1J4PN2GK9BW548891|JEEP|LIBERTY|2011|0|2|9634
1J4PN2GK5BW566910|JEEP|LIBERTY|2011|0|2|11563
1J4PN2GK4BW584192|JEEP|LIBERTY|2011|0|2|10033
1J4GL48K63W687963|JEEP|LIBERTY|2003|0|3|2163
1J8GN58K38W100043|JEEP|LIBERTY|2008|1|3|6123
1J4PN2GK9BW531937|JEEP|LIBERTY|2011|2|3|8570
1J4PP2GK5AW194197|JEEP|LIBERTY|2010|0|1|10994
1J4GL48K25W535619|JEEP|LIBERTY|2005|0|2|5176
1J4GL48K53W655251|JEEP|LIBERTY|2003|0|5|5594
1J4GK48K24W298640|JEEP|LIBERTY|2004|1|2|3248
1J4PN2GK4AW182445|JEEP|LIBERTY|2010|0|2|12031
1J4GL48K36W110085|JEEP|LIBERTY|2006|0|3|6278
1J4GL48K74W247654|JEEP|LIBERTY|2004|0|0|3554
1J4PN2GKXAW129728|JEEP|LIBERTY|2010|0|4|7068
1J8GN28K18W132349|JEEP|LIBERTY|2008|1|5|6513
1J8GP28K88W268618|JEEP|LIBERTY|2008|0|2|4665
1J4PN2GK0BW584623|JEEP|LIBERTY|2011|0|0|14105
1J8GN58KX8W295177|JEEP|LIBERTY|2008|0|1|6203
1J4GL58K76W289204|JEEP|LIBERTY|2006|1|3|5569
1J4PN2GK8BW500649|JEEP|LIBERTY|2011|0|2|10028
1J8GN28K58W177844|JEEP|LIBERTY|2008|0|2|4244
1J4PN5GKXBW505166|JEEP|LIBERTY|2011|0|2|14047
1J8GN28K88W146001|JEEP|LIBERTY|2008|0|1|10227
1J8GN28K19W598007|JEEP|LIBERTY|2009|0|1|8047
1J4PN2GK0AW181470|JEEP|LIBERTY|2010|0|3|10033
1J8GN28K09W580196|JEEP|LIBERTY|2009|0|1|12007
1J4GL48K86W188016|JEEP|LIBERTY|2006|1|4|2991
1J4GL58K36W155623|JEEP|LIBERTY|2006|0|5|5831
1J4GL48K57W761861|JEEP|LIBERTY|2007|0|5|3024
1J4GL48K34W171697|JEEP|LIBERTY|2004|0|3|4700
1J4PN2GK0AW149913|JEEP|LIBERTY|2010|1|3|10097
1J4GL58K62W219268|JEEP|LIBERTY|2002|2|2|7223
1J8FF28W68D574339|JEEP|PATRIOT|2008|1|2|6115
1J8FF28W78D638267|JEEP|PATRIOT|2008|0|1|5297
1J4NT4GB7AD569013|JEEP|PATRIOT|2010|0|2|7198
1J4NF4GB9BD218704|JEEP|PATRIOT|2011|0|1|10568
1J8FF48W48D589828|JEEP|PATRIOT|2008|0|2|8077
1J4NF4GB3BD137811|JEEP|PATRIOT|2011|0|1|9097
1J4FF28B29D190930|JEEP|PATRIOT|2009|0|6|5030
1J4NF2GB1AD575353|JEEP|PATRIOT|2010|0|0|6881
1J4NF1GB0AD679874|JEEP|PATRIOT|2010|0|3|7178
1J8HG48N78C240665|JEEP|COMMANDER|2008|0|3|7075
1J8HG48N57C695978|JEEP|COMMANDER|2007|0|1|8054
1J8HG48K28C280757|JEEP|COMMANDER|2008|0|1|8199
1J8HG58N26C147392|JEEP|COMMANDER|2006|0|3|10219
1J8HG58276C262332|JEEP|COMMANDER|2006|1|2|7215
1J4RH4GKXAC190023|JEEP|COMMANDER|2010|0|2|6793
1J8HG58277C597934|JEEP|COMMANDER|2007|0|2|6722
1J8HG48P07C682533|JEEP|COMMANDER|2007|0|6|7090
1J8HG48K98C256747|JEEP|COMMANDER|2008|1|4|7774
1J8HG48P57C685284|JEEP|COMMANDER|2007|0|5|8151
1J8HH58286C222464|JEEP|COMMANDER|2006|2|2|5237
1J8HG48N46C278628|JEEP|COMMANDER|2006|1|3|6588
1J8HG48K88C235467|JEEP|COMMANDER|2008|0|2|4211
1J8HG48K16C109537|JEEP|COMMANDER|2006|1|4|5665
1J8HG58266C163970|JEEP|COMMANDER|2006|1|1|9212
1J8HG58N16C263324|JEEP|COMMANDER|2006|0|4|8984
1J8HG48KX6C337625|JEEP|COMMANDER|2006|1|5|4779
1J8HG58276C332494|JEEP|COMMANDER|2006|0|5|8531
1J8HG58276C264229|JEEP|COMMANDER|2006|0|2|11123
1J8HG48K77C620820|JEEP|COMMANDER|2007|1|5|8179
1J8HG48N56C161314|JEEP|COMMANDER|2006|0|2|4923
1J4RG4GT6AC151892|JEEP|COMMANDER|2010|0|2|7086
1J8HG48K56C177899|JEEP|COMMANDER|2006|0|5|7183
1J8HG48NX8C140732|JEEP|COMMANDER|2008|0|4|8737
1J8HH58248C113338|JEEP|COMMANDER|2008|0|2|9019
1J8HG58N96C317645|JEEP|COMMANDER|2006|0|6|7904
1J8HG58246C200305|JEEP|COMMANDER|2006|1|5|10091
1J8HG48K27C648623|JEEP|COMMANDER|2007|0|2|7962
1J8HG48P17C689992|JEEP|COMMANDER|2007|0|3|6079
1J8HG48K56C103523|JEEP|COMMANDER|2006|0|6|7166
1J4RG4GK5AC147168|JEEP|COMMANDER|2010|0|2|10174
1J8HG48K26C395880|JEEP|COMMANDER|2006|0|4|7083
1J8HG48K77C660735|JEEP|COMMANDER|2007|1|3|6018
1J8HG58236C109340|JEEP|COMMANDER|2006|1|3|8291
1J8HG48KX7C668185|JEEP|COMMANDER|2007|1|6|4237
1J8HG58276C337313|JEEP|COMMANDER|2006|0|1|10025
1J8HG48K86C219034|JEEP|COMMANDER|2006|1|4|3790
1J8HG48K27C674637|JEEP|COMMANDER|2007|0|4|7261
1J8HG48K76C116447|JEEP|COMMANDER|2006|0|2|5787
1J8HG58N06C160301|JEEP|COMMANDER|2006|0|6|6021
1J8HH48K66C273535|JEEP|COMMANDER|2006|0|6|3705
1J4RG4GK3AC189301|JEEP|COMMANDER|2010|1|6|5243
1J8HG58216C122698|JEEP|COMMANDER|2006|0|3|9475
1J8HG48K08C131506|JEEP|COMMANDER|2008|0|4|6208
1J4RG4GK7AC138250|JEEP|COMMANDER|2010|1|3|4777
1J8HH58237C527645|JEEP|COMMANDER|2007|0|3|9040
1J8HG48NX6C299025|JEEP|COMMANDER|2006|0|2|4853
1J8HH48K59C543493|JEEP|COMMANDER|2009|2|0|5014
1J8HG48K37C606475|JEEP|COMMANDER|2007|0|4|8258
1J8HH48K19C569110|JEEP|COMMANDER|2009|0|2|7819
1J8HG48K48C139655|JEEP|COMMANDER|2008|1|4|5978
1J4RG4GKXAC192417|JEEP|COMMANDER|2010|0|3|8252
1J8HG58257C527967|JEEP|COMMANDER|2007|0|4|8257
1J8HG48P77C533908|JEEP|COMMANDER|2007|0|3|6756
1J8HG58N96C318808|JEEP|COMMANDER|2006|1|1|6016
1J8HG58257C515647|JEEP|COMMANDER|2007|0|4|5718
1J8HG58N08C233673|JEEP|COMMANDER|2008|0|3|10205
1J8HH48K86C316760|JEEP|COMMANDER|2006|0|3|6078
1J8HG48N86C289892|JEEP|COMMANDER|2006|0|2|9233
1J8HG48K07C652832|JEEP|COMMANDER|2007|0|4|6901
1J8HG58276C306998|JEEP|COMMANDER|2006|3|6|8735
1J4RG4GK0AC183430|JEEP|COMMANDER|2010|0|3|7159
1J8HH58298C128049|JEEP|COMMANDER|2008|1|2|7074
1J8HG48P27C697708|JEEP|COMMANDER|2007|0|4|8289
1J8HG48P77C565009|JEEP|COMMANDER|2007|0|3|8367
1J8HG58N16C204212|JEEP|COMMANDER|2006|0|2|6962
1J8HG48NX6C161734|JEEP|COMMANDER|2006|0|1|7012
1J8HG58286C124139|JEEP|COMMANDER|2006|0|3|9086
1J8HG48K07C642499|JEEP|COMMANDER|2007|0|1|6507
1J8HG48K27C631315|JEEP|COMMANDER|2007|1|3|6011
1J8HG58P57C541373|JEEP|COMMANDER|2007|0|3|9098
1J8HG58296C322957|JEEP|COMMANDER|2006|0|3|5216
1J8HG48K67C669223|JEEP|COMMANDER|2007|0|3|8672
1J8HG48K46C219698|JEEP|COMMANDER|2006|0|2|4287
1J4RG4GK7AC163702|JEEP|COMMANDER|2010|0|3|11084
1J8HG68298C284278|JEEP|COMMANDER|2008|1|1|8729
1J8HG58217C517204|JEEP|COMMANDER|2007|0|4|8300
1J8HH48K77C587676|JEEP|COMMANDER|2007|2|5|5463
1J4RG5GT3AC133281|JEEP|COMMANDER|2010|1|1|12205
1J8HG48K17C510078|JEEP|COMMANDER|2007|1|4|7714
1J4RG4GK7AC199154|JEEP|COMMANDER|2010|0|3|10232
1J8HG48K06C331668|JEEP|COMMANDER|2006|1|1|8287
1J8HG48N26C185248|JEEP|COMMANDER|2006|0|3|4267
1J8HG48N66C198568|JEEP|COMMANDER|2006|0|5|3815
1J8HH48N76C205396|JEEP|COMMANDER|2006|0|3|6183
1J4RG4GK7AC195335|JEEP|COMMANDER|2010|0|1|11046
1J8HH48K27C655499|JEEP|COMMANDER|2007|1|3|5592
1J8HG58N96C164822|JEEP|COMMANDER|2006|1|7|8181
1J8HH48K58C116152|JEEP|COMMANDER|2008|1|4|7140
1J8HG48K46C215880|JEEP|COMMANDER|2006|0|2|6024
1J8HG48K96C151353|JEEP|COMMANDER|2006|0|1|6265
1J8HG58246C358873|JEEP|COMMANDER|2006|0|4|7498
1J8HG58N66C290723|JEEP|COMMANDER|2006|1|4|6299
1J8HG68228C193922|JEEP|COMMANDER|2008|0|4|11282
1J8HG48K66C315603|JEEP|COMMANDER|2006|0|2|8849
1J8HG48K87C683618|JEEP|COMMANDER|2007|0|2|8207
1J8HG48N36C351887|JEEP|COMMANDER|2006|1|1|5114
1J8HG48K48C130588|JEEP|COMMANDER|2008|1|1|11117
1J8HG48N47C506935|JEEP|COMMANDER|2007|1|3|8599
1J8HH58226C187870|JEEP|COMMANDER|2006|0|8|4037
1GYS4CKJXFR244787|CADILLAC|ESCALADE|2015|0|0|45185
1GYS4HKJ1GR319292|CADILLAC|ESCALADE|2016|1|1|53170
1GYS4CEFXCR370118|CADILLAC|ESCALADE|2012|0|4|26063
1GYS3BKJ7GR288258|CADILLAC|ESCALADE|2016|1|1|42724
1GYS4DKJ4HR478979|CADILLAC|ESCALADE|2017|0|1|61631
3GYT4MEF9BG350170|CADILLAC|ESCALADE|2011|0|3|22083
1GYS4DKJ9JR213923|CADILLAC|ESCALADE|2018|0|1|73695
1GYS4HKJ3GR462750|CADILLAC|ESCALADE|2016|0|1|49689
1GYFK63828R256384|CADILLAC|ESCALADE|2008|0|2|18168
1GYUKDEF5AR247008|CADILLAC|ESCALADE|2010|0|2|23081
1GYS3HEF2ER134049|CADILLAC|ESCALADE|2014|0|2|26257
1GYS3BKJ8FR345906|CADILLAC|ESCALADE|2015|0|3|44672
1GYS4JKJ3JR317266|CADILLAC|ESCALADE|2018|0|1|70091
1GYS3KKJ4KR114086|CADILLAC|ESCALADE|2019|0|1|75988
1GYS4CEF3BR379353|CADILLAC|ESCALADE|2011|0|3|20736
1GYS4NKJ6FR539300|CADILLAC|ESCALADE|2015|0|2|38871
3GYT4NEF3CG285120|CADILLAC|ESCALADE|2012|0|3|25102
1GYUKCEF1AR180394|CADILLAC|ESCALADE|2010|0|7|19192
1GYS4BKJ7KR152050|CADILLAC|ESCALADE|2019|0|1|60998
1GYS4JKJ1GR445501|CADILLAC|ESCALADE|2016|0|1|50059
1GYS4CEF4BR242081|CADILLAC|ESCALADE|2011|0|2|22106
1GYS4CKJXFR102881|CADILLAC|ESCALADE|2015|0|1|44197
1GYEC63T75R160962|CADILLAC|ESCALADE|2005|0|3|8087
1GYS4PKJ2FR767310|CADILLAC|ESCALADE|2015|0|2|44960
1GYS4BKJ7HR246481|CADILLAC|ESCALADE|2017|0|2|43855
1GYS3HKJ1HR162224|CADILLAC|ESCALADE|2017|0|1|49964
1GYFK63817R176964|CADILLAC|ESCALADE|2007|0|2|13016
1GYS4DKJ6JR313244|CADILLAC|ESCALADE|2018|0|1|74490
1GYS4DKJ6JR328445|CADILLAC|ESCALADE|2018|0|1|69075
1GYS4PKJ2FR613300|CADILLAC|ESCALADE|2015|0|1|43962
1GYS3HEF1ER117145|CADILLAC|ESCALADE|2014|0|2|26114
1GYS4PKJ5FR684327|CADILLAC|ESCALADE|2015|0|1|53679
1GYS4JEF1DR272056|CADILLAC|ESCALADE|2013|1|2|27280
1GYS3CKJ6HR210012|CADILLAC|ESCALADE|2017|0|1|53037
1GYS4HKJ1JR357267|CADILLAC|ESCALADE|2018|0|0|65843
1GYS3HKJ4KR123801|CADILLAC|ESCALADE|2019|0|1|56796
1GYS4CEFXBR386204|CADILLAC|ESCALADE|2011|0|4|18208
1GYS4TKJ8FR691519|CADILLAC|ESCALADE|2015|0|2|34001
1GYS4DKJ3KR255839|CADILLAC|ESCALADE|2019|0|1|73172
1GYS4BKJ8GR482917|CADILLAC|ESCALADE|2016|0|1|48140
1GYS3DKJ0GR425377|CADILLAC|ESCALADE|2016|0|1|54199
1GYS4CKJ2FR262216|CADILLAC|ESCALADE|2015|0|1|43143
1GYS3CKJ5GR298896|CADILLAC|ESCALADE|2016|0|1|42067
1GYS4SKJ0FR655787|CADILLAC|ESCALADE|2015|0|3|46219
1GYS4KEF2DR182706|CADILLAC|ESCALADE|2013|0|4|29864
1GYS4BKJ2GR256270|CADILLAC|ESCALADE|2016|0|1|41512
1GYS4KKJ4GR328548|CADILLAC|ESCALADE|2016|1|1|52117
1GYEC638X8R152942|CADILLAC|ESCALADE|2008|1|2|14108
1GYS4CEF1BR199490|CADILLAC|ESCALADE|2011|0|3|17045
1GYS4DKJ6GR334053|CADILLAC|ESCALADE|2016|0|3|55277
1GYS4CKJ5KR263040|CADILLAC|ESCALADE|2019|0|1|70067
1GYS4CEF3DR124854|CADILLAC|ESCALADE|2013|0|0|43689
1GYS4BKJ8JR225524|CADILLAC|ESCALADE|2018|0|1|58063
1GYS3BKJ8KR156443|CADILLAC|ESCALADE|2019|0|1|59184
1GYS4CKJ2KR113607|CADILLAC|ESCALADE|2019|0|0|72094
1GYS4CKJXHR299224|CADILLAC|ESCALADE|2017|2|2|59792
1GYS4KKJXJR304590|CADILLAC|ESCALADE|2018|0|1|77170
1GYUKCEF8AR153318|CADILLAC|ESCALADE|2010|0|2|18206
1GYS4BEF5DR187114|CADILLAC|ESCALADE|2013|0|4|25125
1GYS3AEF4BR311660|CADILLAC|ESCALADE|2011|0|4|19117
1GYS4JKJ2GR180589|CADILLAC|ESCALADE|2016|1|2|49097
1GYS3DEF8BR371843|CADILLAC|ESCALADE|2011|0|2|27183
1GYFK66818R113218|CADILLAC|ESCALADE|2008|1|3|12994
1GYS4BKJ9GR365044|CADILLAC|ESCALADE|2016|1|2|43067
1GYFK63887R194401|CADILLAC|ESCALADE|2007|0|5|10507
1GYUCHEF2AR250110|CADILLAC|ESCALADE|2010|0|4|15080
1GYS4BKJ1HR334835|CADILLAC|ESCALADE|2017|0|0|65172
1GYS4CKJ5GR196826|CADILLAC|ESCALADE|2016|0|1|48682
1GYS3HKJ1GR247476|CADILLAC|ESCALADE|2016|0|1|46544
1GYS4NKJ3FR650510|CADILLAC|ESCALADE|2015|0|2|47038
1GYS4KKJ8JR186799|CADILLAC|ESCALADE|2018|0|1|70030
1GYS4HKJ0GR346257|CADILLAC|ESCALADE|2016|1|1|35087
1GYS4JEF1ER272906|CADILLAC|ESCALADE|2014|0|1|34451
1GYS4MKJ1FR676324|CADILLAC|ESCALADE|2015|0|1|42983
1GYS4KKJ9HR373825|CADILLAC|ESCALADE|2017|0|1|59602
1GYS4DKJ2HR136174|CADILLAC|ESCALADE|2017|1|0|50265
1GYFK63897R228290|CADILLAC|ESCALADE|2007|0|3|15113
1GYS3HKJ4HR365770|CADILLAC|ESCALADE|2017|0|1|52131
1GYS4BKJXHR133356|CADILLAC|ESCALADE|2017|0|1|45158
1GYS3JEF9DR250703|CADILLAC|ESCALADE|2013|0|2|26718
1GYEK63N66R138363|CADILLAC|ESCALADE|2006|0|5|8133
1GYS3BEF8CR100035|CADILLAC|ESCALADE|2012|0|4|18520
1GYFK63877R217579|CADILLAC|ESCALADE|2007|0|2|10075
1GYS4JKJXGR319400|CADILLAC|ESCALADE|2016|0|1|43931
1GYS4PKJ9FR641232|CADILLAC|ESCALADE|2015|0|3|42004
1GYS4SKJ6FR541391|CADILLAC|ESCALADE|2015|1|2|43075
1GYS4CKJ8KR222965|CADILLAC|ESCALADE|2019|0|0|78227
1GYS4TKJ8FR559992|CADILLAC|ESCALADE|2015|0|1|47063
1GYS4TKJ0FR752620|CADILLAC|ESCALADE|2015|0|2|44085
1GYS4CKJ6HR196906|CADILLAC|ESCALADE|2017|0|1|56977
1GYS4JKJ1HR118674|CADILLAC|ESCALADE|2017|0|3|46090
1GYS3BKJ7GR200522|CADILLAC|ESCALADE|2016|1|1|50905
1GYS3HKJ4KR151957|CADILLAC|ESCALADE|2019|0|1|57786
1GYS4BKJ1GR336288|CADILLAC|ESCALADE|2016|0|2|48889
1GYS3BKJ6GR411680|CADILLAC|ESCALADE|2016|0|1|46440
1GYFK66897R247456|CADILLAC|ESCALADE|2007|0|2|18277
1GYS4CKJ9GR187361|CADILLAC|ESCALADE|2016|1|1|43592
1GYS4BKJ4JR292902|CADILLAC|ESCALADE|2018|0|1|56485
1GYS4CKJXGR377528|CADILLAC|ESCALADE|2016|0|1|47850
1GYS4HKJ4HR195228|CADILLAC|ESCALADE|2017|0|1|42687
3GYFNDE31DS593780|CADILLAC|SRX|2013|0|1|16876
3GYFNDEY0BS555476|CADILLAC|SRX|2011|0|3|10742
3GYFNCE38DS666790|CADILLAC|SRX|2013|0|2|13396
3GYFNBE39ES571284|CADILLAC|SRX|2014|0|2|14719
3GYFNJE3XDS609020|CADILLAC|SRX|2013|0|1|19943
3GYFNDEY7BS565861|CADILLAC|SRX|2011|0|1|11652
3GYFNDE31CS503527|CADILLAC|SRX|2012|1|1|11011
3GYFNGE38DS620087|CADILLAC|SRX|2013|0|1|17723
3GYFNGE36CS690961|CADILLAC|SRX|2012|0|1|19090
3GYFNEE37GS529423|CADILLAC|SRX|2016|0|1|26043
3GYFNEE37FS529019|CADILLAC|SRX|2015|0|1|22017
3GYFNGEY5BS515295|CADILLAC|SRX|2011|0|2|15048
3GYFNBE39GS592525|CADILLAC|SRX|2016|0|1|31696
3GYFNBE36GS589548|CADILLAC|SRX|2016|2|1|22191
3GYFNBE38GS519767|CADILLAC|SRX|2016|0|1|32165
3GYFNCE37GS502889|CADILLAC|SRX|2016|0|3|25571
3GYFNEE30GS552923|CADILLAC|SRX|2016|0|2|20026
3GYFNAEY5BS684323|CADILLAC|SRX|2011|0|1|10091
3GYFNEE33ES533380|CADILLAC|SRX|2014|0|2|9912
3GYFNAE38GS508370|CADILLAC|SRX|2016|0|1|24729
3GYFNEE32GS532029|CADILLAC|SRX|2016|0|2|26657
1GYDE63A140167651|CADILLAC|SRX|2004|0|3|4120
3GYFNBE3XCS688236|CADILLAC|SRX|2012|1|1|13999
3GYFNEE34CS597003|CADILLAC|SRX|2012|0|2|14902
3GYFNCE30DS536162|CADILLAC|SRX|2013|0|2|14290
3GYFNEE39ES601116|CADILLAC|SRX|2014|0|1|16015
3GYFNAEY7AS594001|CADILLAC|SRX|2010|0|1|12285
3GYFNAE36CS585268|CADILLAC|SRX|2012|0|2|14194
3GYFNDE31DS592480|CADILLAC|SRX|2013|0|3|16108
3GYFNAE39ES525890|CADILLAC|SRX|2014|0|2|14039
3GYFNBE37GS598616|CADILLAC|SRX|2016|0|1|25053
3GYFNBE34ES601223|CADILLAC|SRX|2014|0|2|17569
3GYFNEE33ES571417|CADILLAC|SRX|2014|0|1|19196
3GYFNEE32FS591654|CADILLAC|SRX|2015|0|2|24139
3GYFNDE33GS576299|CADILLAC|SRX|2016|0|2|26362
3GYFNEE36ES582786|CADILLAC|SRX|2014|1|1|17095
3GYFNFEY7BS645519|CADILLAC|SRX|2011|0|2|14656
3GYFNKE46AS520834|CADILLAC|SRX|2010|1|3|13755
3GYFNEE3XGS524678|CADILLAC|SRX|2016|0|1|29571
3GYFNBE31FS550513|CADILLAC|SRX|2015|0|2|24019
3GYFNCE39DS577679|CADILLAC|SRX|2013|0|3|15164
3GYFNDE37CS503309|CADILLAC|SRX|2012|0|1|14201
3GYFNCEY6BS521180|CADILLAC|SRX|2011|0|1|13161
3GYFNDE30FS589614|CADILLAC|SRX|2015|1|2|24228
3GYFNDE36GS521499|CADILLAC|SRX|2016|0|2|30102
3GYFNBE30GS582202|CADILLAC|SRX|2016|0|2|24347
3GYFNDE31FS654521|CADILLAC|SRX|2015|0|2|26254
3GYFNFE37ES577543|CADILLAC|SRX|2014|0|3|21546
1GYEE53A180125415|CADILLAC|SRX|2008|0|2|7018
3GYFNBE34GS554738|CADILLAC|SRX|2016|0|3|20135
3GYFNDE39GS506090|CADILLAC|SRX|2016|0|1|30282
3GYFNCE38DS620951|CADILLAC|SRX|2013|0|1|17650
3GYFNDE37FS525774|CADILLAC|SRX|2015|0|2|28224
3GYFNGE32FS562946|CADILLAC|SRX|2015|0|2|21131
3GYFNEE35FS554171|CADILLAC|SRX|2015|0|2|18237
3GYFNCE39GS531944|CADILLAC|SRX|2016|2|1|26457
3GYFNBEY5BS683162|CADILLAC|SRX|2011|0|3|11775
3GYFNCE33DS583627|CADILLAC|SRX|2013|1|2|13651
3GYFNCE37GS549704|CADILLAC|SRX|2016|1|1|25192
3GYFNCE36GS542274|CADILLAC|SRX|2016|1|2|23063
3GYFNCE37GS594864|CADILLAC|SRX|2016|1|1|23322
3GYFNAE3XCS648785|CADILLAC|SRX|2012|0|3|16821
3GYFNBE39GS530720|CADILLAC|SRX|2016|0|2|24497
3GYFNBE31GS579540|CADILLAC|SRX|2016|0|2|25156
3GYFNBE38GS599093|CADILLAC|SRX|2016|0|1|25599
3GYFNAE35ES637587|CADILLAC|SRX|2014|1|2|17146
3GYFNEE35GS512687|CADILLAC|SRX|2016|0|1|30145
3GYFNEE37ES618380|CADILLAC|SRX|2014|2|1|17073
3GYFNCEY6AS610462|CADILLAC|SRX|2010|0|3|10098
3GYFNCE34GS598561|CADILLAC|SRX|2016|0|2|26924
3GYFNEEY8AS591262|CADILLAC|SRX|2010|1|2|10088
3GYFNDEYXBS696801|CADILLAC|SRX|2011|1|2|9668
3GYFNBE3XES656652|CADILLAC|SRX|2014|1|1|12625
3GYFNCE35ES574345|CADILLAC|SRX|2014|0|2|20172
3GYFNBE37FS586907|CADILLAC|SRX|2015|0|3|26047
3GYFNEE38ES572186|CADILLAC|SRX|2014|0|2|17974
3GYFNBE31FS697389|CADILLAC|SRX|2015|0|3|19140
3GYFNCE3XGS538904|CADILLAC|SRX|2016|0|2|28112
3GYFNBE36FS513810|CADILLAC|SRX|2015|0|2|23099
3GYFNCE38ES503866|CADILLAC|SRX|2014|0|3|17035
3GYFNAEY1BS637199|CADILLAC|SRX|2011|1|3|9145
3GYFNEE36FS518474|CADILLAC|SRX|2015|0|2|22613
3GYFNCE37DS514634|CADILLAC|SRX|2013|0|2|15128
3GYFNGE38CS632977|CADILLAC|SRX|2012|0|3|17255
3GYFNBE38FS534597|CADILLAC|SRX|2015|0|4|20076
3GYFNFEY4AS580858|CADILLAC|SRX|2010|0|6|8331
3GYFNCE35GS500110|CADILLAC|SRX|2016|0|2|24162
3GYFNFE37FS548447|CADILLAC|SRX|2015|0|1|26061
3GYFNCE30GS550657|CADILLAC|SRX|2016|0|2|18125
3GYFNBE31GS547746|CADILLAC|SRX|2016|0|1|24139
3GYFNBE31ES583993|CADILLAC|SRX|2014|0|2|18779
3GYFNDE39GS526514|CADILLAC|SRX|2016|0|2|27893
3GYFNEE38DS668490|CADILLAC|SRX|2013|0|2|14587
3GYFNBE35GS508031|CADILLAC|SRX|2016|0|1|25980
3GYFNAEY6BS676676|CADILLAC|SRX|2011|0|1|13186
3GYFNBE31GS599851|CADILLAC|SRX|2016|0|1|28106
3GYFNFEY6BS556691|CADILLAC|SRX|2011|1|4|12113
3GYFNDE31FS536391|CADILLAC|SRX|2015|0|1|26814
3GYFNBE33GS588020|CADILLAC|SRX|2016|0|1|22964
3GYFNEE38GS501753|CADILLAC|SRX|2016|0|1|25283
1GYKNBRS0HZ291521|CADILLAC|XT5|2017|1|1|29535
1GYKNDRSXKZ116299|CADILLAC|XT5|2019|0|1|43372
1GYKNARS8HZ161313|CADILLAC|XT5|2017|0|1|30014
1GYKNBRS3HZ104762|CADILLAC|XT5|2017|0|1|33215
1GYKNCRS4HZ185382|CADILLAC|XT5|2017|1|1|30099
1GYKNDRS2JZ243173|CADILLAC|XT5|2018|0|1|42082
1GYKNDRS1HZ275092|CADILLAC|XT5|2017|0|1|30080
1GYKNBRS3HZ167192|CADILLAC|XT5|2017|0|1|26255
1GYKNCRS8JZ166848|CADILLAC|XT5|2018|1|1|33163
1GYKNCRS0KZ149839|CADILLAC|XT5|2019|0|0|43223
1GYKNFRS3HZ186428|CADILLAC|XT5|2017|0|2|36690
1GYKNCRS1HZ197084|CADILLAC|XT5|2017|0|1|23167
1GYKNERS6JZ204943|CADILLAC|XT5|2018|0|1|28291
1GYKNERS2JZ258492|CADILLAC|XT5|2018|0|1|34736
1GYKNBRS5HZ196960|CADILLAC|XT5|2017|0|1|31567
1GYKNCRS5KZ149090|CADILLAC|XT5|2019|0|1|42147
1GYKNBRS9HZ186741|CADILLAC|XT5|2017|0|1|29070
1GYKNERS5HZ160199|CADILLAC|XT5|2017|0|1|28223
1GYKNDRS1KZ147784|CADILLAC|XT5|2019|0|1|44071
1GYKNCRS1HZ151619|CADILLAC|XT5|2017|0|1|29738
1GYKNERS1HZ155217|CADILLAC|XT5|2017|0|2|36994
1GYKNDRS7HZ128415|CADILLAC|XT5|2017|0|1|35018
1GYKNFRS6JZ233882|CADILLAC|XT5|2018|0|1|31109
1GYKNBRS3HZ161672|CADILLAC|XT5|2017|1|1|30054
1GYKNERS3KZ179192|CADILLAC|XT5|2019|0|1|35119
1GYKNBRS1HZ265743|CADILLAC|XT5|2017|0|0|28695
1GYKNCRS6HZ227875|CADILLAC|XT5|2017|1|1|27324
1GYKNBRSXHZ146010|CADILLAC|XT5|2017|0|1|30435
1GYKNARSXJZ280630|CADILLAC|XT5|2018|0|1|28173
1GYKNBRS2JZ289926|CADILLAC|XT5|2018|0|1|30032
1GYKNARS4HZ166544|CADILLAC|XT5|2017|0|2|28217
1GYKNBRS4HZ148711|CADILLAC|XT5|2017|0|1|30128
1GYKNFRS0JZ144893|CADILLAC|XT5|2018|0|1|38115
1GYKNGRSXKZ107406|CADILLAC|XT5|2019|0|1|51138
1GYKNBRS5HZ158518|CADILLAC|XT5|2017|0|1|27947
1GYKNCRS3JZ243512|CADILLAC|XT5|2018|0|2|42941
1GYKNDRS2HZ109026|CADILLAC|XT5|2017|1|2|33077
1GYKNARS9HZ156818|CADILLAC|XT5|2017|0|2|28202
1GYKNBRS2HZ115981|CADILLAC|XT5|2017|0|1|26623
1GYKNARS2HZ141819|CADILLAC|XT5|2017|0|1|27725
1GYKNDRS9JZ150616|CADILLAC|XT5|2018|0|0|39131
1GYKNBRS1HZ169900|CADILLAC|XT5|2017|0|1|36702
1GYKNBRS4HZ282140|CADILLAC|XT5|2017|1|1|27843
1GYKNERS2JZ283389|CADILLAC|XT5|2018|0|1|31100
1GYKNCRS4HZ139415|CADILLAC|XT5|2017|0|1|34100
1GYKNFRS9JZ162891|CADILLAC|XT5|2018|0|1|32287
1GYKNDRS8HZ159441|CADILLAC|XT5|2017|0|1|32996
1GYKNBRS9HZ168092|CADILLAC|XT5|2017|0|1|33156
1GYKNDRS5HZ189074|CADILLAC|XT5|2017|0|1|30063
